1,Mario Cachia,80,267899M,Colin Layfield,Voynich Word Prediction
2,Mario Cachia,80,267899M,Joseph Bonello,Bioinformatics (Computational Biology)
3,Mario Cachia,80,267899M,Chris Porter,Human-Computer Interaction in Software Testing
4,Mario Cachia,80,267899M,Michel Camilleri,Data Mining and Distributed Computing
5,Mario Cachia,80,267899M,Tony Spiteri Staines,Real Time Systems
6,Mario Cachia,80,267899M,Clyde Meli,Computer Security and Communications Issues in Automobiles
1,Alex Mamo,72,210999M,John Abela,AI and Machine Learning
2,Alex Mamo,72,210999M,Colin Layfield,Voynich Word Prediction
3,Alex Mamo,72,210999M,Joseph Bonello,Bioinformatics (Computational Biology)
4,Alex Mamo,72,210999M,Matthew Montebello,Autonommous Drone Navigation
5,Alex Mamo,72,210999M,Michel Camilleri,Data Mining and Distributed Computing
6,Alex Mamo,72,210999M,Peter Xuereb,Apps & Educational Games for Children with Disabilities
1,Jimmy Vella,72,234996M,Colin Layfield,Voynich Word Prediction
2,Jimmy Vella,72,234996M,Conrad Attard,ERP Designing Solutions for Workplace Environment
3,Jimmy Vella,72,234996M,Chris Porter,Human-Computer Interaction in Software Testing
4,Jimmy Vella,72,234996M,Ernest Cachia,High-Level Description Languages for IoT Programming
5,Jimmy Vella,72,234996M,Michel Camilleri,Data Mining and Distributed Computing
6,Jimmy Vella,72,234996M,Peter Xuereb,Apps & Educational Games for Children with Disabilities
1,Luke Fearne,70,210199M,John Abela,AI and Machine Learning
2,Luke Fearne,70,210199M,Joseph Bonello,Bioinformatics (Computational Biology)
3,Luke Fearne,70,210199M,Conrad Attard,ERP Designing Solutions for Workplace Environment
4,Luke Fearne,70,210199M,Ernest Cachia,High-Level Description Languages for IoT Programming
5,Luke Fearne,70,210199M,Tony Spiteri Staines,Real Time Systems
6,Luke Fearne,70,210199M,Matthew Montebello,Autonommous Drone Navigation
1,Joe Borg,68,123400L,Chris Porter,Human-Computer Interaction in Software Testing
2,Joe Borg,68,123400L,Joshua Ellul,Blockchain and/or Cryptocurrency and/or Smart Contracts
3,Joe Borg,68,123400L,Joseph Bonello,Bioinformatics (Computational Biology)
4,Joe Borg,68,123400L,Peter Xuereb,Apps & Educational Games for Children with Disabilities
5,Joe Borg,68,123400L,Michel Camilleri,Data Mining and Distributed Computing
6,Joe Borg,68,123400L,Clyde Meli,Computer Security and Communications Issues in Automobiles
1,Ian Grech,68,123498M,Chris Porter,Human-Computer Interaction in Software Testing
2,Ian Grech,68,123498M,Lalit Garg,Hospital Admission Pattern Analysis - Bed Resource Requirements Forecasting- Allocation & Management
3,Ian Grech,68,123498M,Joseph Vella,Database Data Modelling
4,Ian Grech,68,123498M,Peter Xuereb,Apps & Educational Games for Children with Disabilities
5,Ian Grech,68,123498M,Tony Spiteri Staines,Real Time Systems
6,Ian Grech,68,123498M,Colin Layfield,Voynich Word Prediction
